sentence_id	sentence	category	polarity	category_polarity	entailed
1242	LOCATION1 is a cosmopolitan district particularly known as the location for the annual Notting Hill Carnival	multicultural	neutral	multicultural neutral	no
1017	"LOCATION1 is a decent area , you can tell if the area has gangs in it or not by looking at walls in alleyways to see if there are tags on them"	general	positive	general positive	yes
1017	"LOCATION1 is a decent area , you can tell if the area has gangs in it or not by looking at walls in alleyways to see if there are tags on them"	general	negative	general negative	no
1017	"LOCATION1 is a decent area , you can tell if the area has gangs in it or not by looking at walls in alleyways to see if there are tags on them"	general	neutral	general neutral	no
1218	LOCATION1 is a good area	general	positive	general positive	yes
1218	LOCATION1 is a good area	general	negative	general negative	no
1218	LOCATION1 is a good area	general	neutral	general neutral	no
966	LOCATION1 is a good area - Redbridge	general	positive	general positive	yes
966	LOCATION1 is a good area - Redbridge	general	negative	general negative	no
966	LOCATION1 is a good area - Redbridge	general	neutral	general neutral	no
832	LOCATION1 is a good commute and more affordable	transit-location	positive	transit-location positive	yes
832	LOCATION1 is a good commute and more affordable	transit-location	negative	transit-location negative	no
832	LOCATION1 is a good commute and more affordable	transit-location	neutral	transit-location neutral	no
832	LOCATION1 is a good commute and more affordable	price	positive	price positive	yes
832	LOCATION1 is a good commute and more affordable	price	negative	price negative	no
832	LOCATION1 is a good commute and more affordable	price	neutral	price neutral	no
985	LOCATION1 is a great area and generally NOT a cheap one now	general	positive	general positive	yes
985	LOCATION1 is a great area and generally NOT a cheap one now	general	negative	general negative	no
985	LOCATION1 is a great area and generally NOT a cheap one now	general	neutral	general neutral	no
985	LOCATION1 is a great area and generally NOT a cheap one now	price	positive	price positive	no
985	LOCATION1 is a great area and generally NOT a cheap one now	price	negative	price negative	yes
985	LOCATION1 is a great area and generally NOT a cheap one now	price	neutral	price neutral	no
1083	LOCATION1 is a great little spot of countryside	general	positive	general positive	yes
1083	LOCATION1 is a great little spot of countryside	general	negative	general negative	no
1083	LOCATION1 is a great little spot of countryside	general	neutral	general neutral	no
882	LOCATION1 is a little closer to central London and has good rail and tube links	transit-location	positive	transit-location positive	yes
882	LOCATION1 is a little closer to central London and has good rail and tube links	transit-location	negative	transit-location negative	no
882	LOCATION1 is a little closer to central London and has good rail and tube links	transit-location	neutral	transit-location neutral	no
360	"LOCATION1 is a lovely place to live , and you can find some places to rent at very reasonable rates"	price	positive	price positive	yes
360	"LOCATION1 is a lovely place to live , and you can find some places to rent at very reasonable rates"	price	negative	price negative	no
360	"LOCATION1 is a lovely place to live , and you can find some places to rent at very reasonable rates"	price	neutral	price neutral	no
360	"LOCATION1 is a lovely place to live , and you can find some places to rent at very reasonable rates"	live	positive	live positive	yes
360	"LOCATION1 is a lovely place to live , and you can find some places to rent at very reasonable rates"	live	negative	live negative	no
360	"LOCATION1 is a lovely place to live , and you can find some places to rent at very reasonable rates"	live	neutral	live neutral	no
708	LOCATION1 is a nice place and has good connections to Central London	general	positive	general positive	yes
708	LOCATION1 is a nice place and has good connections to Central London	general	negative	general negative	no
708	LOCATION1 is a nice place and has good connections to Central London	general	neutral	general neutral	no
708	LOCATION1 is a nice place and has good connections to Central London	transit-location	positive	transit-location positive	yes
708	LOCATION1 is a nice place and has good connections to Central London	transit-location	negative	transit-location negative	no
708	LOCATION1 is a nice place and has good connections to Central London	transit-location	neutral	transit-location neutral	no
773	LOCATION1 is a nice place it has lots of residential areas and a shopping district	general	positive	general positive	yes
773	LOCATION1 is a nice place it has lots of residential areas and a shopping district	general	negative	general negative	no
773	LOCATION1 is a nice place it has lots of residential areas and a shopping district	general	neutral	general neutral	no
773	LOCATION1 is a nice place it has lots of residential areas and a shopping district	shopping	positive	shopping positive	yes
773	LOCATION1 is a nice place it has lots of residential areas and a shopping district	shopping	negative	shopping negative	no
773	LOCATION1 is a nice place it has lots of residential areas and a shopping district	shopping	neutral	shopping neutral	no
947	LOCATION1 is a nice quiet area but is expensive	general	positive	general positive	yes
947	LOCATION1 is a nice quiet area but is expensive	general	negative	general negative	no
947	LOCATION1 is a nice quiet area but is expensive	general	neutral	general neutral	no
947	LOCATION1 is a nice quiet area but is expensive	quiet	positive	quiet positive	yes
947	LOCATION1 is a nice quiet area but is expensive	quiet	negative	quiet negative	no
947	LOCATION1 is a nice quiet area but is expensive	quiet	neutral	quiet neutral	no
947	LOCATION1 is a nice quiet area but is expensive	price	positive	price positive	no
947	LOCATION1 is a nice quiet area but is expensive	price	negative	price negative	yes
947	LOCATION1 is a nice quiet area but is expensive	price	neutral	price neutral	no
1035	LOCATION1 is a notoriously rough area	safety	positive	safety positive	no
1035	LOCATION1 is a notoriously rough area	safety	negative	safety negative	yes
1035	LOCATION1 is a notoriously rough area	safety	neutral	safety neutral	no
98	LOCATION1 is a ordinary sort of suburban area about 10 miles from Central London with many commuters living in it	transit-location	positive	transit-location positive	yes
98	LOCATION1 is a ordinary sort of suburban area about 10 miles from Central London with many commuters living in it	transit-location	negative	transit-location negative	no
98	LOCATION1 is a ordinary sort of suburban area about 10 miles from Central London with many commuters living in it	transit-location	neutral	transit-location neutral	no
1338	LOCATION1 is a posh place but LOCATION2 is nice also	general	positive	general positive	yes
1338	LOCATION1 is a posh place but LOCATION2 is nice also	general	negative	general negative	no
1338	LOCATION1 is a posh place but LOCATION2 is nice also	general	neutral	general neutral	no
1338	LOCATION1 is a posh place but LOCATION2 is nice also	price	positive	price positive	no
1338	LOCATION1 is a posh place but LOCATION2 is nice also	price	negative	price negative	yes
1338	LOCATION1 is a posh place but LOCATION2 is nice also	price	neutral	price neutral	no
815	"LOCATION1 is a pretty dingy area , and I wouldnt live there unless I really had to"	general	positive	general positive	no
815	"LOCATION1 is a pretty dingy area , and I wouldnt live there unless I really had to"	general	negative	general negative	yes
815	"LOCATION1 is a pretty dingy area , and I wouldnt live there unless I really had to"	general	neutral	general neutral	no
995	LOCATION1 is a quiet backwater	quiet	positive	quiet positive	yes
995	LOCATION1 is a quiet backwater	quiet	negative	quiet negative	no
995	LOCATION1 is a quiet backwater	quiet	neutral	quiet neutral	no
1194	"LOCATION1 is a rather bland , non - descript place"	general	positive	general positive	no
1194	"LOCATION1 is a rather bland , non - descript place"	general	negative	general negative	yes
1194	"LOCATION1 is a rather bland , non - descript place"	general	neutral	general neutral	no
611	LOCATION1 is a s t hole stay clear unless your a drug dealer or addict I moved from there only 9 months ago and never looked back	general	positive	general positive	no
611	LOCATION1 is a s t hole stay clear unless your a drug dealer or addict I moved from there only 9 months ago and never looked back	general	negative	general negative	yes
611	LOCATION1 is a s t hole stay clear unless your a drug dealer or addict I moved from there only 9 months ago and never looked back	general	neutral	general neutral	no
1133	"LOCATION1 is a safe , residential and for the most part , a middle class area"	safety	positive	safety positive	yes
1133	"LOCATION1 is a safe , residential and for the most part , a middle class area"	safety	negative	safety negative	no
1133	"LOCATION1 is a safe , residential and for the most part , a middle class area"	safety	neutral	safety neutral	no
707	LOCATION1 is a safe middle class area	safety	positive	safety positive	yes
707	LOCATION1 is a safe middle class area	safety	negative	safety negative	no
707	LOCATION1 is a safe middle class area	safety	neutral	safety neutral	no
956	"LOCATION1 is a suburb of LOCATION2 really , but its terrible"	general	positive	general positive	no
956	"LOCATION1 is a suburb of LOCATION2 really , but its terrible"	general	negative	general negative	yes
956	"LOCATION1 is a suburb of LOCATION2 really , but its terrible"	general	neutral	general neutral	no
108	"LOCATION1 is a very chilled place , much better to go out there than in LOCATION2"	nightlife	positive	nightlife positive	yes
108	"LOCATION1 is a very chilled place , much better to go out there than in LOCATION2"	nightlife	negative	nightlife negative	no
108	"LOCATION1 is a very chilled place , much better to go out there than in LOCATION2"	nightlife	neutral	nightlife neutral	no
108	"LOCATION1 is a very chilled place , much better to go out there than in LOCATION2"	general	positive	general positive	yes
108	"LOCATION1 is a very chilled place , much better to go out there than in LOCATION2"	general	negative	general negative	no
108	"LOCATION1 is a very chilled place , much better to go out there than in LOCATION2"	general	neutral	general neutral	no
521	LOCATION1 is a very modern featureless upmarket development interspersed with run down areas and is not a great place to live	general	positive	general positive	no
521	LOCATION1 is a very modern featureless upmarket development interspersed with run down areas and is not a great place to live	general	negative	general negative	yes
521	LOCATION1 is a very modern featureless upmarket development interspersed with run down areas and is not a great place to live	general	neutral	general neutral	no
521	LOCATION1 is a very modern featureless upmarket development interspersed with run down areas and is not a great place to live	live	positive	live positive	no
521	LOCATION1 is a very modern featureless upmarket development interspersed with run down areas and is not a great place to live	live	negative	live negative	yes
521	LOCATION1 is a very modern featureless upmarket development interspersed with run down areas and is not a great place to live	live	neutral	live neutral	no
106	"LOCATION1 is a very nice and safe area with hostels , it is about ten miles from the centre but the train can take you in in twenty minutes Well Jessy , it seems interesting to me that you ' re willing to leave what you kept insisting is the best place in the world"	transit-location	positive	transit-location positive	yes
106	"LOCATION1 is a very nice and safe area with hostels , it is about ten miles from the centre but the train can take you in in twenty minutes Well Jessy , it seems interesting to me that you ' re willing to leave what you kept insisting is the best place in the world"	transit-location	negative	transit-location negative	no
106	"LOCATION1 is a very nice and safe area with hostels , it is about ten miles from the centre but the train can take you in in twenty minutes Well Jessy , it seems interesting to me that you ' re willing to leave what you kept insisting is the best place in the world"	transit-location	neutral	transit-location neutral	no
106	"LOCATION1 is a very nice and safe area with hostels , it is about ten miles from the centre but the train can take you in in twenty minutes Well Jessy , it seems interesting to me that you ' re willing to leave what you kept insisting is the best place in the world"	general	positive	general positive	yes
106	"LOCATION1 is a very nice and safe area with hostels , it is about ten miles from the centre but the train can take you in in twenty minutes Well Jessy , it seems interesting to me that you ' re willing to leave what you kept insisting is the best place in the world"	general	negative	general negative	no
106	"LOCATION1 is a very nice and safe area with hostels , it is about ten miles from the centre but the train can take you in in twenty minutes Well Jessy , it seems interesting to me that you ' re willing to leave what you kept insisting is the best place in the world"	general	neutral	general neutral	no
106	"LOCATION1 is a very nice and safe area with hostels , it is about ten miles from the centre but the train can take you in in twenty minutes Well Jessy , it seems interesting to me that you ' re willing to leave what you kept insisting is the best place in the world"	safety	positive	safety positive	yes
106	"LOCATION1 is a very nice and safe area with hostels , it is about ten miles from the centre but the train can take you in in twenty minutes Well Jessy , it seems interesting to me that you ' re willing to leave what you kept insisting is the best place in the world"	safety	negative	safety negative	no
106	"LOCATION1 is a very nice and safe area with hostels , it is about ten miles from the centre but the train can take you in in twenty minutes Well Jessy , it seems interesting to me that you ' re willing to leave what you kept insisting is the best place in the world"	safety	neutral	safety neutral	no
891	LOCATION1 is a very nice place to live - I personally would rather live there than LOCATION2	live	positive	live positive	yes
891	LOCATION1 is a very nice place to live - I personally would rather live there than LOCATION2	live	negative	live negative	no
891	LOCATION1 is a very nice place to live - I personally would rather live there than LOCATION2	live	neutral	live neutral	no
474	"LOCATION1 is a very wealthy area in Central London , but regardless of that , its a residential area nontheless , so you will get quite a few quiet roads"	quiet	positive	quiet positive	yes
474	"LOCATION1 is a very wealthy area in Central London , but regardless of that , its a residential area nontheless , so you will get quite a few quiet roads"	quiet	negative	quiet negative	no
474	"LOCATION1 is a very wealthy area in Central London , but regardless of that , its a residential area nontheless , so you will get quite a few quiet roads"	quiet	neutral	quiet neutral	no
474	"LOCATION1 is a very wealthy area in Central London , but regardless of that , its a residential area nontheless , so you will get quite a few quiet roads"	transit-location	positive	transit-location positive	yes
474	"LOCATION1 is a very wealthy area in Central London , but regardless of that , its a residential area nontheless , so you will get quite a few quiet roads"	transit-location	negative	transit-location negative	no
474	"LOCATION1 is a very wealthy area in Central London , but regardless of that , its a residential area nontheless , so you will get quite a few quiet roads"	transit-location	neutral	transit-location neutral	no
474	"LOCATION1 is a very wealthy area in Central London , but regardless of that , its a residential area nontheless , so you will get quite a few quiet roads"	price	positive	price positive	no
474	"LOCATION1 is a very wealthy area in Central London , but regardless of that , its a residential area nontheless , so you will get quite a few quiet roads"	price	negative	price negative	yes
474	"LOCATION1 is a very wealthy area in Central London , but regardless of that , its a residential area nontheless , so you will get quite a few quiet roads"	price	neutral	price neutral	no
1099	LOCATION1 is also a beautiful location	general	positive	general positive	yes
1099	LOCATION1 is also a beautiful location	general	negative	general negative	no
1099	LOCATION1 is also a beautiful location	general	neutral	general neutral	no
735	LOCATION1 is also a lovely area to live	live	positive	live positive	yes
735	LOCATION1 is also a lovely area to live	live	negative	live negative	no
735	LOCATION1 is also a lovely area to live	live	neutral	live neutral	no
1182	"LOCATION1 is also a wicked night out I could suggest Randall and Aubin , Seafood Restaurant based on LOCATION1 , London"	dining	positive	dining positive	yes
1182	"LOCATION1 is also a wicked night out I could suggest Randall and Aubin , Seafood Restaurant based on LOCATION1 , London"	dining	negative	dining negative	no
1182	"LOCATION1 is also a wicked night out I could suggest Randall and Aubin , Seafood Restaurant based on LOCATION1 , London"	dining	neutral	dining neutral	no
1131	LOCATION1 is also close to the A12 and M11 and A406 if you want to get out of London quickly on the weekend	transit-location	positive	transit-location positive	yes
1131	LOCATION1 is also close to the A12 and M11 and A406 if you want to get out of London quickly on the weekend	transit-location	negative	transit-location negative	no
1131	LOCATION1 is also close to the A12 and M11 and A406 if you want to get out of London quickly on the weekend	transit-location	neutral	transit-location neutral	no
158	LOCATION1 is also very leafy ( Hampstead Heath ) Everywhere in London has excellent public transport	green-nature	positive	green-nature positive	yes
158	LOCATION1 is also very leafy ( Hampstead Heath ) Everywhere in London has excellent public transport	green-nature	negative	green-nature negative	no
158	LOCATION1 is also very leafy ( Hampstead Heath ) Everywhere in London has excellent public transport	green-nature	neutral	green-nature neutral	no
627	LOCATION1 is an armpit full of chavs	general	positive	general positive	no
627	LOCATION1 is an armpit full of chavs	general	negative	general negative	yes
627	LOCATION1 is an armpit full of chavs	general	neutral	general neutral	no
1032	"LOCATION1 is an enormous area with all sorts of areas within it , some very luxurious and expensive"	price	positive	price positive	no
1032	"LOCATION1 is an enormous area with all sorts of areas within it , some very luxurious and expensive"	price	negative	price negative	yes
1032	"LOCATION1 is an enormous area with all sorts of areas within it , some very luxurious and expensive"	price	neutral	price neutral	no
212	LOCATION1 is an interesting area especially near Camden Town Lock	general	positive	general positive	yes
212	LOCATION1 is an interesting area especially near Camden Town Lock	general	negative	general negative	no
212	LOCATION1 is an interesting area especially near Camden Town Lock	general	neutral	general neutral	no
271	LOCATION1 is an up and coming area plus a lot of late night clubs appearing in that area	general	positive	general positive	yes
271	LOCATION1 is an up and coming area plus a lot of late night clubs appearing in that area	general	negative	general negative	no
271	LOCATION1 is an up and coming area plus a lot of late night clubs appearing in that area	general	neutral	general neutral	no
271	LOCATION1 is an up and coming area plus a lot of late night clubs appearing in that area	nightlife	positive	nightlife positive	yes
271	LOCATION1 is an up and coming area plus a lot of late night clubs appearing in that area	nightlife	negative	nightlife negative	no
271	LOCATION1 is an up and coming area plus a lot of late night clubs appearing in that area	nightlife	neutral	nightlife neutral	no
865	"LOCATION1 is another good place to go to , it is always really busy , has a good selection of alternative shops , and everyone is always friendly there"	general	positive	general positive	yes
865	"LOCATION1 is another good place to go to , it is always really busy , has a good selection of alternative shops , and everyone is always friendly there"	general	negative	general negative	no
865	"LOCATION1 is another good place to go to , it is always really busy , has a good selection of alternative shops , and everyone is always friendly there"	general	neutral	general neutral	no
865	"LOCATION1 is another good place to go to , it is always really busy , has a good selection of alternative shops , and everyone is always friendly there"	shopping	positive	shopping positive	yes
865	"LOCATION1 is another good place to go to , it is always really busy , has a good selection of alternative shops , and everyone is always friendly there"	shopping	negative	shopping negative	no
865	"LOCATION1 is another good place to go to , it is always really busy , has a good selection of alternative shops , and everyone is always friendly there"	shopping	neutral	shopping neutral	no
865	"LOCATION1 is another good place to go to , it is always really busy , has a good selection of alternative shops , and everyone is always friendly there"	quiet	positive	quiet positive	no
865	"LOCATION1 is another good place to go to , it is always really busy , has a good selection of alternative shops , and everyone is always friendly there"	quiet	negative	quiet negative	yes
865	"LOCATION1 is another good place to go to , it is always really busy , has a good selection of alternative shops , and everyone is always friendly there"	quiet	neutral	quiet neutral	no
869	"LOCATION1 is beautiful , lots of parks n green around there"	general	positive	general positive	yes
869	"LOCATION1 is beautiful , lots of parks n green around there"	general	negative	general negative	no
869	"LOCATION1 is beautiful , lots of parks n green around there"	general	neutral	general neutral	no
869	"LOCATION1 is beautiful , lots of parks n green around there"	green-nature	positive	green-nature positive	yes
869	"LOCATION1 is beautiful , lots of parks n green around there"	green-nature	negative	green-nature negative	no
869	"LOCATION1 is beautiful , lots of parks n green around there"	green-nature	neutral	green-nature neutral	no
126	LOCATION1 is beautiful EDIT : SS has a valid point	general	positive	general positive	yes
126	LOCATION1 is beautiful EDIT : SS has a valid point	general	negative	general negative	no
126	LOCATION1 is beautiful EDIT : SS has a valid point	general	neutral	general neutral	no
464	"LOCATION1 is beautiful but in central London and in an area surrounded by lots of embassies , so has a more international feel to it"	general	positive	general positive	yes
464	"LOCATION1 is beautiful but in central London and in an area surrounded by lots of embassies , so has a more international feel to it"	general	negative	general negative	no
464	"LOCATION1 is beautiful but in central London and in an area surrounded by lots of embassies , so has a more international feel to it"	general	neutral	general neutral	no
358	LOCATION1 is becoming a ghetto now	general	positive	general positive	no
358	LOCATION1 is becoming a ghetto now	general	negative	general negative	yes
358	LOCATION1 is becoming a ghetto now	general	neutral	general neutral	no
225	LOCATION1 is better though I guess you mean the LOCATION1 area	general	positive	general positive	yes
225	LOCATION1 is better though I guess you mean the LOCATION1 area	general	negative	general negative	no
225	LOCATION1 is better though I guess you mean the LOCATION1 area	general	neutral	general neutral	no
1326	LOCATION1 is close to LOCATION2 which is always busy and has supermarkets and everything else you would need	transit-location	positive	transit-location positive	yes
1326	LOCATION1 is close to LOCATION2 which is always busy and has supermarkets and everything else you would need	transit-location	negative	transit-location negative	no
1326	LOCATION1 is close to LOCATION2 which is always busy and has supermarkets and everything else you would need	transit-location	neutral	transit-location neutral	no
1326	LOCATION1 is close to LOCATION2 which is always busy and has supermarkets and everything else you would need	shopping	positive	shopping positive	yes
1326	LOCATION1 is close to LOCATION2 which is always busy and has supermarkets and everything else you would need	shopping	negative	shopping negative	no
1326	LOCATION1 is close to LOCATION2 which is always busy and has supermarkets and everything else you would need	shopping	neutral	shopping neutral	no
1326	LOCATION1 is close to LOCATION2 which is always busy and has supermarkets and everything else you would need	quiet	positive	quiet positive	no
1326	LOCATION1 is close to LOCATION2 which is always busy and has supermarkets and everything else you would need	quiet	negative	quiet negative	yes
1326	LOCATION1 is close to LOCATION2 which is always busy and has supermarkets and everything else you would need	quiet	neutral	quiet neutral	no
1007	"LOCATION1 is considered one of the best areas of London , but with that salary you can afford it"	general	positive	general positive	yes
1007	"LOCATION1 is considered one of the best areas of London , but with that salary you can afford it"	general	negative	general negative	no
1007	"LOCATION1 is considered one of the best areas of London , but with that salary you can afford it"	general	neutral	general neutral	no
840	LOCATION1 is cool	general	positive	general positive	yes
840	LOCATION1 is cool	general	negative	general negative	no
840	LOCATION1 is cool	general	neutral	general neutral	no
578	LOCATION1 is delightful	general	positive	general positive	yes
578	LOCATION1 is delightful	general	negative	general negative	no
578	LOCATION1 is delightful	general	neutral	general neutral	no
718	"LOCATION1 is directly linked to LOCATION1 by the DLR , which takes about 10 minutes"	transit-location	positive	transit-location positive	yes
718	"LOCATION1 is directly linked to LOCATION1 by the DLR , which takes about 10 minutes"	transit-location	negative	transit-location negative	no
718	"LOCATION1 is directly linked to LOCATION1 by the DLR , which takes about 10 minutes"	transit-location	neutral	transit-location neutral	no
527	LOCATION1 is dull I am looking to move to London soon but do not really know it that well	general	positive	general positive	no
527	LOCATION1 is dull I am looking to move to London soon but do not really know it that well	general	negative	general negative	yes
527	LOCATION1 is dull I am looking to move to London soon but do not really know it that well	general	neutral	general neutral	no
897	"LOCATION1 is fashionable so it is more expensive than for instance LOCATION2 north , north west , central , west tend to be more expensive yes"	price	positive	price positive	no
897	"LOCATION1 is fashionable so it is more expensive than for instance LOCATION2 north , north west , central , west tend to be more expensive yes"	price	negative	price negative	yes
897	"LOCATION1 is fashionable so it is more expensive than for instance LOCATION2 north , north west , central , west tend to be more expensive yes"	price	neutral	price neutral	no
206	"LOCATION1 is fine - plenty of shops , restaurants , etc Just make sure you ' re near a tube station if you do n ' t drive"	dining	positive	dining positive	yes
206	"LOCATION1 is fine - plenty of shops , restaurants , etc Just make sure you ' re near a tube station if you do n ' t drive"	dining	negative	dining negative	no
206	"LOCATION1 is fine - plenty of shops , restaurants , etc Just make sure you ' re near a tube station if you do n ' t drive"	dining	neutral	dining neutral	no
206	"LOCATION1 is fine - plenty of shops , restaurants , etc Just make sure you ' re near a tube station if you do n ' t drive"	shopping	positive	shopping positive	yes
206	"LOCATION1 is fine - plenty of shops , restaurants , etc Just make sure you ' re near a tube station if you do n ' t drive"	shopping	negative	shopping negative	no
206	"LOCATION1 is fine - plenty of shops , restaurants , etc Just make sure you ' re near a tube station if you do n ' t drive"	shopping	neutral	shopping neutral	no
216	LOCATION1 is full of Indians	multicultural	positive	multicultural positive	yes
216	LOCATION1 is full of Indians	multicultural	negative	multicultural negative	no
216	LOCATION1 is full of Indians	multicultural	neutral	multicultural neutral	no
1020	LOCATION1 is full of gangs	safety	positive	safety positive	no
1020	LOCATION1 is full of gangs	safety	negative	safety negative	yes
1020	LOCATION1 is full of gangs	safety	neutral	safety neutral	no
356	"LOCATION1 is generally a cheap place to live in London , and its as safe as the rest of London"	safety	positive	safety positive	yes
356	"LOCATION1 is generally a cheap place to live in London , and its as safe as the rest of London"	safety	negative	safety negative	no
356	"LOCATION1 is generally a cheap place to live in London , and its as safe as the rest of London"	safety	neutral	safety neutral	no
356	"LOCATION1 is generally a cheap place to live in London , and its as safe as the rest of London"	price	positive	price positive	yes
356	"LOCATION1 is generally a cheap place to live in London , and its as safe as the rest of London"	price	negative	price negative	no
356	"LOCATION1 is generally a cheap place to live in London , and its as safe as the rest of London"	price	neutral	price neutral	no
73	"LOCATION1 is generally considered the nicest , cleanest and safest part s"	general	positive	general positive	yes
73	"LOCATION1 is generally considered the nicest , cleanest and safest part s"	general	negative	general negative	no
73	"LOCATION1 is generally considered the nicest , cleanest and safest part s"	general	neutral	general neutral	no
73	"LOCATION1 is generally considered the nicest , cleanest and safest part s"	safety	positive	safety positive	yes
73	"LOCATION1 is generally considered the nicest , cleanest and safest part s"	safety	negative	safety negative	no
73	"LOCATION1 is generally considered the nicest , cleanest and safest part s"	safety	neutral	safety neutral	no
60	LOCATION1 is good and very close alas almost as expensive	price	positive	price positive	no
60	LOCATION1 is good and very close alas almost as expensive	price	negative	price negative	yes
60	LOCATION1 is good and very close alas almost as expensive	price	neutral	price neutral	no
60	LOCATION1 is good and very close alas almost as expensive	transit-location	positive	transit-location positive	yes
60	LOCATION1 is good and very close alas almost as expensive	transit-location	negative	transit-location negative	no
60	LOCATION1 is good and very close alas almost as expensive	transit-location	neutral	transit-location neutral	no
60	LOCATION1 is good and very close alas almost as expensive	general	positive	general positive	yes
60	LOCATION1 is good and very close alas almost as expensive	general	negative	general negative	no
60	LOCATION1 is good and very close alas almost as expensive	general	neutral	general neutral	no
1193	"LOCATION1 is great , too"	general	positive	general positive	yes
1193	"LOCATION1 is great , too"	general	negative	general negative	no
1193	"LOCATION1 is great , too"	general	neutral	general neutral	no
1498	LOCATION1 is great Tube / overground / THE COMMONS I have lived in LOCATION2 for 25 years and it ' s now one the most safest places to live	green-nature	positive	green-nature positive	yes
1498	LOCATION1 is great Tube / overground / THE COMMONS I have lived in LOCATION2 for 25 years and it ' s now one the most safest places to live	green-nature	negative	green-nature negative	no
1498	LOCATION1 is great Tube / overground / THE COMMONS I have lived in LOCATION2 for 25 years and it ' s now one the most safest places to live	green-nature	neutral	green-nature neutral	no
1498	LOCATION1 is great Tube / overground / THE COMMONS I have lived in LOCATION2 for 25 years and it ' s now one the most safest places to live	transit-location	positive	transit-location positive	yes
1498	LOCATION1 is great Tube / overground / THE COMMONS I have lived in LOCATION2 for 25 years and it ' s now one the most safest places to live	transit-location	negative	transit-location negative	no
1498	LOCATION1 is great Tube / overground / THE COMMONS I have lived in LOCATION2 for 25 years and it ' s now one the most safest places to live	transit-location	neutral	transit-location neutral	no
1498	LOCATION1 is great Tube / overground / THE COMMONS I have lived in LOCATION2 for 25 years and it ' s now one the most safest places to live	safety	positive	safety positive	yes
1498	LOCATION1 is great Tube / overground / THE COMMONS I have lived in LOCATION2 for 25 years and it ' s now one the most safest places to live	safety	negative	safety negative	no
1498	LOCATION1 is great Tube / overground / THE COMMONS I have lived in LOCATION2 for 25 years and it ' s now one the most safest places to live	safety	neutral	safety neutral	no
1170	LOCATION1 is great for a day out	general	positive	general positive	yes
1170	LOCATION1 is great for a day out	general	negative	general negative	no
1170	LOCATION1 is great for a day out	general	neutral	general neutral	no
416	LOCATION1 is great for a lazy day in the sun w the sunday papers and a picnic ~ great views over the London	green-nature	positive	green-nature positive	yes
416	LOCATION1 is great for a lazy day in the sun w the sunday papers and a picnic ~ great views over the London	green-nature	negative	green-nature negative	no
416	LOCATION1 is great for a lazy day in the sun w the sunday papers and a picnic ~ great views over the London	green-nature	neutral	green-nature neutral	no
1122	LOCATION1 is great for getting into the London	transit-location	positive	transit-location positive	yes
1122	LOCATION1 is great for getting into the London	transit-location	negative	transit-location negative	no
1122	LOCATION1 is great for getting into the London	transit-location	neutral	transit-location neutral	no
407	"LOCATION1 is huge , and it ' s a really nice place to have a picnic or maybe feed the ducks in the river"	green-nature	positive	green-nature positive	yes
407	"LOCATION1 is huge , and it ' s a really nice place to have a picnic or maybe feed the ducks in the river"	green-nature	negative	green-nature negative	no
407	"LOCATION1 is huge , and it ' s a really nice place to have a picnic or maybe feed the ducks in the river"	green-nature	neutral	green-nature neutral	no
484	"LOCATION1 is in West London , with really good transport links to the centre"	transit-location	positive	transit-location positive	yes
484	"LOCATION1 is in West London , with really good transport links to the centre"	transit-location	negative	transit-location negative	no
484	"LOCATION1 is in West London , with really good transport links to the centre"	transit-location	neutral	transit-location neutral	no
913	"LOCATION1 is incredibly ethnically diverse and no matter where you move , you ' re going to find lots of people with a different ethnic background to you"	multicultural	positive	multicultural positive	yes
913	"LOCATION1 is incredibly ethnically diverse and no matter where you move , you ' re going to find lots of people with a different ethnic background to you"	multicultural	negative	multicultural negative	no
913	"LOCATION1 is incredibly ethnically diverse and no matter where you move , you ' re going to find lots of people with a different ethnic background to you"	multicultural	neutral	multicultural neutral	no
547	LOCATION1 is inexpensive and has good shopping and the restaurant quarter	dining	positive	dining positive	yes
547	LOCATION1 is inexpensive and has good shopping and the restaurant quarter	dining	negative	dining negative	no
547	LOCATION1 is inexpensive and has good shopping and the restaurant quarter	dining	neutral	dining neutral	no
547	LOCATION1 is inexpensive and has good shopping and the restaurant quarter	shopping	positive	shopping positive	yes
547	LOCATION1 is inexpensive and has good shopping and the restaurant quarter	shopping	negative	shopping negative	no
547	LOCATION1 is inexpensive and has good shopping and the restaurant quarter	shopping	neutral	shopping neutral	no
547	LOCATION1 is inexpensive and has good shopping and the restaurant quarter	price	positive	price positive	yes
547	LOCATION1 is inexpensive and has good shopping and the restaurant quarter	price	negative	price negative	no
547	LOCATION1 is inexpensive and has good shopping and the restaurant quarter	price	neutral	price neutral	no
1071	LOCATION1 is inexpensive and has tube stations too	transit-location	positive	transit-location positive	yes
1071	LOCATION1 is inexpensive and has tube stations too	transit-location	negative	transit-location negative	no
1071	LOCATION1 is inexpensive and has tube stations too	transit-location	neutral	transit-location neutral	no
1071	LOCATION1 is inexpensive and has tube stations too	price	positive	price positive	yes
1071	LOCATION1 is inexpensive and has tube stations too	price	negative	price negative	no
1071	LOCATION1 is inexpensive and has tube stations too	price	neutral	price neutral	no
362	LOCATION1 is just a tourist hole ; avoid at all costs	general	positive	general positive	no
362	LOCATION1 is just a tourist hole ; avoid at all costs	general	negative	general negative	yes
362	LOCATION1 is just a tourist hole ; avoid at all costs	general	neutral	general neutral	no
