sentence_id	sentence	category	polarity	category_polarity	entailed
467	"LOCATION1 is a very nice area with restaurants and bars , and only about 15 minutes on the tube ( Jubilee Line ) from the centre of town"	dining	neutral	dining neutral	no
51	LOCATION1 is a very popular place for Australians and South Africans so you ' d probably find a lively community you ' d fit in with there	multicultural	positive	multicultural positive	yes
51	LOCATION1 is a very popular place for Australians and South Africans so you ' d probably find a lively community you ' d fit in with there	multicultural	negative	multicultural negative	no
51	LOCATION1 is a very popular place for Australians and South Africans so you ' d probably find a lively community you ' d fit in with there	multicultural	neutral	multicultural neutral	no
14	LOCATION1 is about the safest area in London	safety	positive	safety positive	yes
14	LOCATION1 is about the safest area in London	safety	negative	safety negative	no
14	LOCATION1 is about the safest area in London	safety	neutral	safety neutral	no
83	LOCATION1 is also a good area to live	live	positive	live positive	yes
83	LOCATION1 is also a good area to live	live	negative	live negative	no
83	LOCATION1 is also a good area to live	live	neutral	live neutral	no
477	LOCATION1 is also a good choice and has much more going on than the other two places	general	positive	general positive	yes
477	LOCATION1 is also a good choice and has much more going on than the other two places	general	negative	general negative	no
477	LOCATION1 is also a good choice and has much more going on than the other two places	general	neutral	general neutral	no
620	LOCATION1 is also a good location	general	positive	general positive	yes
620	LOCATION1 is also a good location	general	negative	general negative	no
620	LOCATION1 is also a good location	general	neutral	general neutral	no
571	"LOCATION1 is also a great place , but incredibly pricey Depends what your budget is like"	general	positive	general positive	yes
571	"LOCATION1 is also a great place , but incredibly pricey Depends what your budget is like"	general	negative	general negative	no
571	"LOCATION1 is also a great place , but incredibly pricey Depends what your budget is like"	general	neutral	general neutral	no
571	"LOCATION1 is also a great place , but incredibly pricey Depends what your budget is like"	price	positive	price positive	no
571	"LOCATION1 is also a great place , but incredibly pricey Depends what your budget is like"	price	negative	price negative	yes
571	"LOCATION1 is also a great place , but incredibly pricey Depends what your budget is like"	price	neutral	price neutral	no
622	LOCATION1 is also not bad	general	positive	general positive	yes
622	LOCATION1 is also not bad	general	negative	general negative	no
622	LOCATION1 is also not bad	general	neutral	general neutral	no
310	LOCATION1 is also quite hip but is still a bit edgy	general	positive	general positive	yes
310	LOCATION1 is also quite hip but is still a bit edgy	general	negative	general negative	no
310	LOCATION1 is also quite hip but is still a bit edgy	general	neutral	general neutral	no
705	"LOCATION1 is also very popular , as is LOCATION2"	general	positive	general positive	yes
705	"LOCATION1 is also very popular , as is LOCATION2"	general	negative	general negative	no
705	"LOCATION1 is also very popular , as is LOCATION2"	general	neutral	general neutral	no
705	"LOCATION1 is also very popular , as is LOCATION2"	general	positive	general positive	yes
705	"LOCATION1 is also very popular , as is LOCATION2"	general	negative	general negative	no
705	"LOCATION1 is also very popular , as is LOCATION2"	general	neutral	general neutral	no
65	LOCATION1 is amazing	general	positive	general positive	yes
65	LOCATION1 is amazing	general	negative	general negative	no
65	LOCATION1 is amazing	general	neutral	general neutral	no
19	LOCATION1 is an amazing place to live	live	positive	live positive	yes
19	LOCATION1 is an amazing place to live	live	negative	live negative	no
19	LOCATION1 is an amazing place to live	live	neutral	live neutral	no
136	"LOCATION1 is an area with lots of places to eat , has a market through the week"	shopping	positive	shopping positive	yes
136	"LOCATION1 is an area with lots of places to eat , has a market through the week"	shopping	negative	shopping negative	no
136	"LOCATION1 is an area with lots of places to eat , has a market through the week"	shopping	neutral	shopping neutral	no
136	"LOCATION1 is an area with lots of places to eat , has a market through the week"	dining	positive	dining positive	yes
136	"LOCATION1 is an area with lots of places to eat , has a market through the week"	dining	negative	dining negative	no
136	"LOCATION1 is an area with lots of places to eat , has a market through the week"	dining	neutral	dining neutral	no
243	LOCATION1 is beautiful and has so much for kids there	general	positive	general positive	yes
243	LOCATION1 is beautiful and has so much for kids there	general	negative	general negative	no
243	LOCATION1 is beautiful and has so much for kids there	general	neutral	general neutral	no
715	LOCATION1 is best LOCATION2 are extremely unpleasant	general	positive	general positive	no
715	LOCATION1 is best LOCATION2 are extremely unpleasant	general	negative	general negative	yes
715	LOCATION1 is best LOCATION2 are extremely unpleasant	general	neutral	general neutral	no
715	LOCATION1 is best LOCATION2 are extremely unpleasant	general	positive	general positive	yes
715	LOCATION1 is best LOCATION2 are extremely unpleasant	general	negative	general negative	no
715	LOCATION1 is best LOCATION2 are extremely unpleasant	general	neutral	general neutral	no
185	LOCATION1 is cheaper to live in than LOCATION2 by the way	price	positive	price positive	yes
185	LOCATION1 is cheaper to live in than LOCATION2 by the way	price	negative	price negative	no
185	LOCATION1 is cheaper to live in than LOCATION2 by the way	price	neutral	price neutral	no
607	LOCATION1 is cheapest place to stay near to London with rates upto 600pounds for descent space	price	positive	price positive	yes
607	LOCATION1 is cheapest place to stay near to London with rates upto 600pounds for descent space	price	negative	price negative	no
607	LOCATION1 is cheapest place to stay near to London with rates upto 600pounds for descent space	price	neutral	price neutral	no
605	"LOCATION1 is excellent for transport ( trains , buses , and another tube station , this one with more lines ) "	transit-location	positive	transit-location positive	yes
605	"LOCATION1 is excellent for transport ( trains , buses , and another tube station , this one with more lines ) "	transit-location	negative	transit-location negative	no
605	"LOCATION1 is excellent for transport ( trains , buses , and another tube station , this one with more lines ) "	transit-location	neutral	transit-location neutral	no
67	LOCATION1 is fine but it can be very noisy depending where you live and the trains and buses are always crowded during morning and evening commutes	transit-location	positive	transit-location positive	no
67	LOCATION1 is fine but it can be very noisy depending where you live and the trains and buses are always crowded during morning and evening commutes	transit-location	negative	transit-location negative	yes
67	LOCATION1 is fine but it can be very noisy depending where you live and the trains and buses are always crowded during morning and evening commutes	transit-location	neutral	transit-location neutral	no
67	LOCATION1 is fine but it can be very noisy depending where you live and the trains and buses are always crowded during morning and evening commutes	quiet	positive	quiet positive	no
67	LOCATION1 is fine but it can be very noisy depending where you live and the trains and buses are always crowded during morning and evening commutes	quiet	negative	quiet negative	yes
67	LOCATION1 is fine but it can be very noisy depending where you live and the trains and buses are always crowded during morning and evening commutes	quiet	neutral	quiet neutral	no
67	LOCATION1 is fine but it can be very noisy depending where you live and the trains and buses are always crowded during morning and evening commutes	general	positive	general positive	yes
67	LOCATION1 is fine but it can be very noisy depending where you live and the trains and buses are always crowded during morning and evening commutes	general	negative	general negative	no
67	LOCATION1 is fine but it can be very noisy depending where you live and the trains and buses are always crowded during morning and evening commutes	general	neutral	general neutral	no
438	LOCATION1 is full of everything including markets and street entertainers and musicians - it is really entertaining and good fun	touristy	positive	touristy positive	yes
438	LOCATION1 is full of everything including markets and street entertainers and musicians - it is really entertaining and good fun	touristy	negative	touristy negative	no
438	LOCATION1 is full of everything including markets and street entertainers and musicians - it is really entertaining and good fun	touristy	neutral	touristy neutral	no
438	LOCATION1 is full of everything including markets and street entertainers and musicians - it is really entertaining and good fun	shopping	positive	shopping positive	yes
438	LOCATION1 is full of everything including markets and street entertainers and musicians - it is really entertaining and good fun	shopping	negative	shopping negative	no
438	LOCATION1 is full of everything including markets and street entertainers and musicians - it is really entertaining and good fun	shopping	neutral	shopping neutral	no
438	LOCATION1 is full of everything including markets and street entertainers and musicians - it is really entertaining and good fun	general	positive	general positive	yes
438	LOCATION1 is full of everything including markets and street entertainers and musicians - it is really entertaining and good fun	general	negative	general negative	no
438	LOCATION1 is full of everything including markets and street entertainers and musicians - it is really entertaining and good fun	general	neutral	general neutral	no
182	LOCATION1 is generally cheaper than LOCATION1 because of the lack of tube stations so you might want to start there	transit-location	positive	transit-location positive	no
182	LOCATION1 is generally cheaper than LOCATION1 because of the lack of tube stations so you might want to start there	transit-location	negative	transit-location negative	yes
182	LOCATION1 is generally cheaper than LOCATION1 because of the lack of tube stations so you might want to start there	transit-location	neutral	transit-location neutral	no
182	LOCATION1 is generally cheaper than LOCATION1 because of the lack of tube stations so you might want to start there	price	positive	price positive	yes
182	LOCATION1 is generally cheaper than LOCATION1 because of the lack of tube stations so you might want to start there	price	negative	price negative	no
182	LOCATION1 is generally cheaper than LOCATION1 because of the lack of tube stations so you might want to start there	price	neutral	price neutral	no
12	LOCATION1 is good	general	positive	general positive	yes
12	LOCATION1 is good	general	negative	general negative	no
12	LOCATION1 is good	general	neutral	general neutral	no
212	LOCATION1 is good if you like to have good transport but still feel like a little town on its own	transit-location	positive	transit-location positive	yes
212	LOCATION1 is good if you like to have good transport but still feel like a little town on its own	transit-location	negative	transit-location negative	no
212	LOCATION1 is good if you like to have good transport but still feel like a little town on its own	transit-location	neutral	transit-location neutral	no
476	"LOCATION1 is great , as it ' s very posh"	general	positive	general positive	yes
476	"LOCATION1 is great , as it ' s very posh"	general	negative	general negative	no
476	"LOCATION1 is great , as it ' s very posh"	general	neutral	general neutral	no
476	"LOCATION1 is great , as it ' s very posh"	price	positive	price positive	no
476	"LOCATION1 is great , as it ' s very posh"	price	negative	price negative	yes
476	"LOCATION1 is great , as it ' s very posh"	price	neutral	price neutral	no
374	LOCATION1 is great Tube / overground / THE COMMONS London is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	transit-location	positive	transit-location positive	yes
374	LOCATION1 is great Tube / overground / THE COMMONS London is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	transit-location	negative	transit-location negative	no
374	LOCATION1 is great Tube / overground / THE COMMONS London is a very strange place to live as alot of the rougher areas close to town are expensive and the nice parts are cheaper because there out of town	transit-location	neutral	transit-location neutral	no
16	"LOCATION1 is great and best for transport , having tube and overground"	general	positive	general positive	yes
16	"LOCATION1 is great and best for transport , having tube and overground"	general	negative	general negative	no
16	"LOCATION1 is great and best for transport , having tube and overground"	general	neutral	general neutral	no
16	"LOCATION1 is great and best for transport , having tube and overground"	transit-location	positive	transit-location positive	yes
16	"LOCATION1 is great and best for transport , having tube and overground"	transit-location	negative	transit-location negative	no
16	"LOCATION1 is great and best for transport , having tube and overground"	transit-location	neutral	transit-location neutral	no
733	LOCATION1 is great ; not so much the other parts of LOCATION2	general	positive	general positive	no
733	LOCATION1 is great ; not so much the other parts of LOCATION2	general	negative	general negative	yes
733	LOCATION1 is great ; not so much the other parts of LOCATION2	general	neutral	general neutral	no
733	LOCATION1 is great ; not so much the other parts of LOCATION2	general	positive	general positive	yes
733	LOCATION1 is great ; not so much the other parts of LOCATION2	general	negative	general negative	no
733	LOCATION1 is great ; not so much the other parts of LOCATION2	general	neutral	general neutral	no
370	LOCATION1 is lovely and not at all like LOCATION1	general	positive	general positive	yes
370	LOCATION1 is lovely and not at all like LOCATION1	general	negative	general negative	no
370	LOCATION1 is lovely and not at all like LOCATION1	general	neutral	general neutral	no
28	LOCATION1 is more residential ; mostly streets of houses and it will take longer to get in to the London	transit-location	positive	transit-location positive	no
28	LOCATION1 is more residential ; mostly streets of houses and it will take longer to get in to the London	transit-location	negative	transit-location negative	yes
28	LOCATION1 is more residential ; mostly streets of houses and it will take longer to get in to the London	transit-location	neutral	transit-location neutral	no
207	LOCATION1 is much better	general	positive	general positive	yes
207	LOCATION1 is much better	general	negative	general negative	no
207	LOCATION1 is much better	general	neutral	general neutral	no
2	"LOCATION1 is much more lively , good shops , more multicultural but borders on some rough areas"	shopping	positive	shopping positive	yes
2	"LOCATION1 is much more lively , good shops , more multicultural but borders on some rough areas"	shopping	negative	shopping negative	no
2	"LOCATION1 is much more lively , good shops , more multicultural but borders on some rough areas"	shopping	neutral	shopping neutral	no
2	"LOCATION1 is much more lively , good shops , more multicultural but borders on some rough areas"	safety	positive	safety positive	no
2	"LOCATION1 is much more lively , good shops , more multicultural but borders on some rough areas"	safety	negative	safety negative	yes
2	"LOCATION1 is much more lively , good shops , more multicultural but borders on some rough areas"	safety	neutral	safety neutral	no
2	"LOCATION1 is much more lively , good shops , more multicultural but borders on some rough areas"	multicultural	positive	multicultural positive	yes
2	"LOCATION1 is much more lively , good shops , more multicultural but borders on some rough areas"	multicultural	negative	multicultural negative	no
2	"LOCATION1 is much more lively , good shops , more multicultural but borders on some rough areas"	multicultural	neutral	multicultural neutral	no
556	"LOCATION1 is n ' t safe , I used to live there and it is a disgusting , rough area"	general	positive	general positive	no
556	"LOCATION1 is n ' t safe , I used to live there and it is a disgusting , rough area"	general	negative	general negative	yes
556	"LOCATION1 is n ' t safe , I used to live there and it is a disgusting , rough area"	general	neutral	general neutral	no
556	"LOCATION1 is n ' t safe , I used to live there and it is a disgusting , rough area"	safety	positive	safety positive	no
556	"LOCATION1 is n ' t safe , I used to live there and it is a disgusting , rough area"	safety	negative	safety negative	yes
556	"LOCATION1 is n ' t safe , I used to live there and it is a disgusting , rough area"	safety	neutral	safety neutral	no
594	LOCATION1 is n ' t very friendly either	general	positive	general positive	no
594	LOCATION1 is n ' t very friendly either	general	negative	general negative	yes
594	LOCATION1 is n ' t very friendly either	general	neutral	general neutral	no
145	LOCATION1 is near LOCATION1 but it is quite a posh place	price	positive	price positive	no
145	LOCATION1 is near LOCATION1 but it is quite a posh place	price	negative	price negative	yes
145	LOCATION1 is near LOCATION1 but it is quite a posh place	price	neutral	price neutral	no
178	LOCATION1 is nice	general	positive	general positive	yes
178	LOCATION1 is nice	general	negative	general negative	no
178	LOCATION1 is nice	general	neutral	general neutral	no
107	LOCATION1 is nice I live around the LOCATION1 / richmond area	general	positive	general positive	yes
107	LOCATION1 is nice I live around the LOCATION1 / richmond area	general	negative	general negative	no
107	LOCATION1 is nice I live around the LOCATION1 / richmond area	general	neutral	general neutral	no
414	"LOCATION1 is nice , plenty of green spaces and several train stations I will be relocating to London for work in one month"	transit-location	positive	transit-location positive	yes
414	"LOCATION1 is nice , plenty of green spaces and several train stations I will be relocating to London for work in one month"	transit-location	negative	transit-location negative	no
414	"LOCATION1 is nice , plenty of green spaces and several train stations I will be relocating to London for work in one month"	transit-location	neutral	transit-location neutral	no
414	"LOCATION1 is nice , plenty of green spaces and several train stations I will be relocating to London for work in one month"	green-nature	positive	green-nature positive	yes
414	"LOCATION1 is nice , plenty of green spaces and several train stations I will be relocating to London for work in one month"	green-nature	negative	green-nature negative	no
414	"LOCATION1 is nice , plenty of green spaces and several train stations I will be relocating to London for work in one month"	green-nature	neutral	green-nature neutral	no
414	"LOCATION1 is nice , plenty of green spaces and several train stations I will be relocating to London for work in one month"	general	positive	general positive	yes
414	"LOCATION1 is nice , plenty of green spaces and several train stations I will be relocating to London for work in one month"	general	negative	general negative	no
414	"LOCATION1 is nice , plenty of green spaces and several train stations I will be relocating to London for work in one month"	general	neutral	general neutral	no
434	"LOCATION1 is nice , the green belt is just 5 minutes away , its all fields there"	general	positive	general positive	yes
434	"LOCATION1 is nice , the green belt is just 5 minutes away , its all fields there"	general	negative	general negative	no
434	"LOCATION1 is nice , the green belt is just 5 minutes away , its all fields there"	general	neutral	general neutral	no
434	"LOCATION1 is nice , the green belt is just 5 minutes away , its all fields there"	green-nature	positive	green-nature positive	yes
434	"LOCATION1 is nice , the green belt is just 5 minutes away , its all fields there"	green-nature	negative	green-nature negative	no
434	"LOCATION1 is nice , the green belt is just 5 minutes away , its all fields there"	green-nature	neutral	green-nature neutral	no
575	"LOCATION1 is nice , but NOT cheap , and for my taste , too far out"	general	positive	general positive	yes
575	"LOCATION1 is nice , but NOT cheap , and for my taste , too far out"	general	negative	general negative	no
575	"LOCATION1 is nice , but NOT cheap , and for my taste , too far out"	general	neutral	general neutral	no
575	"LOCATION1 is nice , but NOT cheap , and for my taste , too far out"	transit-location	positive	transit-location positive	no
575	"LOCATION1 is nice , but NOT cheap , and for my taste , too far out"	transit-location	negative	transit-location negative	yes
575	"LOCATION1 is nice , but NOT cheap , and for my taste , too far out"	transit-location	neutral	transit-location neutral	no
575	"LOCATION1 is nice , but NOT cheap , and for my taste , too far out"	price	positive	price positive	no
575	"LOCATION1 is nice , but NOT cheap , and for my taste , too far out"	price	negative	price negative	yes
575	"LOCATION1 is nice , but NOT cheap , and for my taste , too far out"	price	neutral	price neutral	no
35	"LOCATION1 is not the best place to be , esp for u young girls at night to be honest , and not much in the way of shopping either"	general	positive	general positive	no
35	"LOCATION1 is not the best place to be , esp for u young girls at night to be honest , and not much in the way of shopping either"	general	negative	general negative	yes
35	"LOCATION1 is not the best place to be , esp for u young girls at night to be honest , and not much in the way of shopping either"	general	neutral	general neutral	no
35	"LOCATION1 is not the best place to be , esp for u young girls at night to be honest , and not much in the way of shopping either"	shopping	positive	shopping positive	no
35	"LOCATION1 is not the best place to be , esp for u young girls at night to be honest , and not much in the way of shopping either"	shopping	negative	shopping negative	yes
35	"LOCATION1 is not the best place to be , esp for u young girls at night to be honest , and not much in the way of shopping either"	shopping	neutral	shopping neutral	no
93	LOCATION1 is ok	general	positive	general positive	yes
93	LOCATION1 is ok	general	negative	general negative	no
93	LOCATION1 is ok	general	neutral	general neutral	no
72	LOCATION1 is ok to live	live	positive	live positive	yes
72	LOCATION1 is ok to live	live	negative	live negative	no
72	LOCATION1 is ok to live	live	neutral	live neutral	no
88	"LOCATION1 is okay , houses are n ' t too expensive there London is not a safe London"	general	positive	general positive	yes
88	"LOCATION1 is okay , houses are n ' t too expensive there London is not a safe London"	general	negative	general negative	no
88	"LOCATION1 is okay , houses are n ' t too expensive there London is not a safe London"	general	neutral	general neutral	no
88	"LOCATION1 is okay , houses are n ' t too expensive there London is not a safe London"	price	positive	price positive	yes
88	"LOCATION1 is okay , houses are n ' t too expensive there London is not a safe London"	price	negative	price negative	no
88	"LOCATION1 is okay , houses are n ' t too expensive there London is not a safe London"	price	neutral	price neutral	no
247	LOCATION1 is on the Metropolitan Line of the Underground ; the trains are frequent and take 35 minutes to LOCATION1	transit-location	positive	transit-location positive	yes
247	LOCATION1 is on the Metropolitan Line of the Underground ; the trains are frequent and take 35 minutes to LOCATION1	transit-location	negative	transit-location negative	no
247	LOCATION1 is on the Metropolitan Line of the Underground ; the trains are frequent and take 35 minutes to LOCATION1	transit-location	neutral	transit-location neutral	no
378	LOCATION1 is on the Piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of London	transit-location	positive	transit-location positive	yes
378	LOCATION1 is on the Piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of London	transit-location	negative	transit-location negative	no
378	LOCATION1 is on the Piccadilly line and you can commute to there in 30 minutes from virtually the most northerly point on the line about 10 miles out on the outskirts of London	transit-location	neutral	transit-location neutral	no
619	"LOCATION1 is one of if not the most expensive areas in London , so if you ' re looking for reasonably pricing I ' d avoid it"	price	positive	price positive	no
619	"LOCATION1 is one of if not the most expensive areas in London , so if you ' re looking for reasonably pricing I ' d avoid it"	price	negative	price negative	yes
619	"LOCATION1 is one of if not the most expensive areas in London , so if you ' re looking for reasonably pricing I ' d avoid it"	price	neutral	price neutral	no
269	LOCATION1 is one of the best boroughs in London there are 2 tube lines and numerous overhead train stations around	general	positive	general positive	yes
269	LOCATION1 is one of the best boroughs in London there are 2 tube lines and numerous overhead train stations around	general	negative	general negative	no
269	LOCATION1 is one of the best boroughs in London there are 2 tube lines and numerous overhead train stations around	general	neutral	general neutral	no
269	LOCATION1 is one of the best boroughs in London there are 2 tube lines and numerous overhead train stations around	transit-location	positive	transit-location positive	yes
269	LOCATION1 is one of the best boroughs in London there are 2 tube lines and numerous overhead train stations around	transit-location	negative	transit-location negative	no
269	LOCATION1 is one of the best boroughs in London there are 2 tube lines and numerous overhead train stations around	transit-location	neutral	transit-location neutral	no
165	"LOCATION1 is one of the best places to live in South , Greater London"	live	positive	live positive	yes
165	"LOCATION1 is one of the best places to live in South , Greater London"	live	negative	live negative	no
165	"LOCATION1 is one of the best places to live in South , Greater London"	live	neutral	live neutral	no
352	LOCATION1 is one of the nicest London Boroughs	general	positive	general positive	yes
352	LOCATION1 is one of the nicest London Boroughs	general	negative	general negative	no
352	LOCATION1 is one of the nicest London Boroughs	general	neutral	general neutral	no
183	"LOCATION1 is pretty expensive , as are swathes of the rest of the borough"	price	positive	price positive	no
183	"LOCATION1 is pretty expensive , as are swathes of the rest of the borough"	price	negative	price negative	yes
183	"LOCATION1 is pretty expensive , as are swathes of the rest of the borough"	price	neutral	price neutral	no
278	LOCATION1 is probably better although you may get noise from the Airport	general	positive	general positive	yes
278	LOCATION1 is probably better although you may get noise from the Airport	general	negative	general negative	no
278	LOCATION1 is probably better although you may get noise from the Airport	general	neutral	general neutral	no
278	LOCATION1 is probably better although you may get noise from the Airport	quiet	positive	quiet positive	no
278	LOCATION1 is probably better although you may get noise from the Airport	quiet	negative	quiet negative	yes
278	LOCATION1 is probably better although you may get noise from the Airport	quiet	neutral	quiet neutral	no
66	LOCATION1 is probably safer than other areas	safety	positive	safety positive	yes
66	LOCATION1 is probably safer than other areas	safety	negative	safety negative	no
66	LOCATION1 is probably safer than other areas	safety	neutral	safety neutral	no
385	"LOCATION1 is quite a long way out of London , but its very green"	transit-location	positive	transit-location positive	no
385	"LOCATION1 is quite a long way out of London , but its very green"	transit-location	negative	transit-location negative	yes
385	"LOCATION1 is quite a long way out of London , but its very green"	transit-location	neutral	transit-location neutral	no
385	"LOCATION1 is quite a long way out of London , but its very green"	green-nature	positive	green-nature positive	yes
385	"LOCATION1 is quite a long way out of London , but its very green"	green-nature	negative	green-nature negative	no
385	"LOCATION1 is quite a long way out of London , but its very green"	green-nature	neutral	green-nature neutral	no
30	LOCATION1 is quite a low rent area	price	positive	price positive	yes
30	LOCATION1 is quite a low rent area	price	negative	price negative	no
30	LOCATION1 is quite a low rent area	price	neutral	price neutral	no
82	"LOCATION1 is quite a nice area , it has a few universities in / around it and is also well know for being a place where young families live"	general	positive	general positive	yes
82	"LOCATION1 is quite a nice area , it has a few universities in / around it and is also well know for being a place where young families live"	general	negative	general negative	no
82	"LOCATION1 is quite a nice area , it has a few universities in / around it and is also well know for being a place where young families live"	general	neutral	general neutral	no
257	LOCATION1 is really close to central London ( easy walk ) but very expensive rent	price	positive	price positive	no
257	LOCATION1 is really close to central London ( easy walk ) but very expensive rent	price	negative	price negative	yes
257	LOCATION1 is really close to central London ( easy walk ) but very expensive rent	price	neutral	price neutral	no
257	LOCATION1 is really close to central London ( easy walk ) but very expensive rent	transit-location	positive	transit-location positive	yes
257	LOCATION1 is really close to central London ( easy walk ) but very expensive rent	transit-location	negative	transit-location negative	no
257	LOCATION1 is really close to central London ( easy walk ) but very expensive rent	transit-location	neutral	transit-location neutral	no
625	"LOCATION1 is really nice , lovely park and market"	shopping	positive	shopping positive	yes
625	"LOCATION1 is really nice , lovely park and market"	shopping	negative	shopping negative	no
625	"LOCATION1 is really nice , lovely park and market"	shopping	neutral	shopping neutral	no
625	"LOCATION1 is really nice , lovely park and market"	general	positive	general positive	yes
625	"LOCATION1 is really nice , lovely park and market"	general	negative	general negative	no
625	"LOCATION1 is really nice , lovely park and market"	general	neutral	general neutral	no
625	"LOCATION1 is really nice , lovely park and market"	green-nature	positive	green-nature positive	yes
625	"LOCATION1 is really nice , lovely park and market"	green-nature	negative	green-nature negative	no
625	"LOCATION1 is really nice , lovely park and market"	green-nature	neutral	green-nature neutral	no
522	"LOCATION1 is right on the THames , we have a inner London farm , and several marines"	green-nature	positive	green-nature positive	yes
522	"LOCATION1 is right on the THames , we have a inner London farm , and several marines"	green-nature	negative	green-nature negative	no
522	"LOCATION1 is right on the THames , we have a inner London farm , and several marines"	green-nature	neutral	green-nature neutral	no
306	"LOCATION1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n ' t carry things in exposed pockets"	safety	positive	safety positive	no
306	"LOCATION1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n ' t carry things in exposed pockets"	safety	negative	safety negative	yes
306	"LOCATION1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n ' t carry things in exposed pockets"	safety	neutral	safety neutral	no
306	"LOCATION1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n ' t carry things in exposed pockets"	safety	positive	safety positive	yes
306	"LOCATION1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n ' t carry things in exposed pockets"	safety	negative	safety negative	no
306	"LOCATION1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n ' t carry things in exposed pockets"	safety	neutral	safety neutral	no
478	"LOCATION1 is slightly more up market , it ' s an extremely vibrant area of London , and mainly consists of young and middle aged professionals"	general	positive	general positive	yes
478	"LOCATION1 is slightly more up market , it ' s an extremely vibrant area of London , and mainly consists of young and middle aged professionals"	general	negative	general negative	no
478	"LOCATION1 is slightly more up market , it ' s an extremely vibrant area of London , and mainly consists of young and middle aged professionals"	general	neutral	general neutral	no
562	"LOCATION1 is slightly more upmarket , with good train / tube connections to London There ' s nothing wrong with any of those areas but there is probably some truth in what you ' ve heard"	general	positive	general positive	yes
562	"LOCATION1 is slightly more upmarket , with good train / tube connections to London There ' s nothing wrong with any of those areas but there is probably some truth in what you ' ve heard"	general	negative	general negative	no
562	"LOCATION1 is slightly more upmarket , with good train / tube connections to London There ' s nothing wrong with any of those areas but there is probably some truth in what you ' ve heard"	general	neutral	general neutral	no
562	"LOCATION1 is slightly more upmarket , with good train / tube connections to London There ' s nothing wrong with any of those areas but there is probably some truth in what you ' ve heard"	transit-location	positive	transit-location positive	yes
562	"LOCATION1 is slightly more upmarket , with good train / tube connections to London There ' s nothing wrong with any of those areas but there is probably some truth in what you ' ve heard"	transit-location	negative	transit-location negative	no
562	"LOCATION1 is slightly more upmarket , with good train / tube connections to London There ' s nothing wrong with any of those areas but there is probably some truth in what you ' ve heard"	transit-location	neutral	transit-location neutral	no
48	LOCATION1 is the address of choice for those with enough money to be able to choose anywhere they like	price	positive	price positive	no
48	LOCATION1 is the address of choice for those with enough money to be able to choose anywhere they like	price	negative	price negative	yes
48	LOCATION1 is the address of choice for those with enough money to be able to choose anywhere they like	price	neutral	price neutral	no
329	LOCATION1 is the best area	general	positive	general positive	yes
329	LOCATION1 is the best area	general	negative	general negative	no
329	LOCATION1 is the best area	general	neutral	general neutral	no
189	LOCATION1 is the best place to live in London	live	positive	live positive	yes
189	LOCATION1 is the best place to live in London	live	negative	live negative	no
189	LOCATION1 is the best place to live in London	live	neutral	live neutral	no
344	"LOCATION1 is the nicest suburb , but a little farther out"	transit-location	positive	transit-location positive	no
344	"LOCATION1 is the nicest suburb , but a little farther out"	transit-location	negative	transit-location negative	yes
344	"LOCATION1 is the nicest suburb , but a little farther out"	transit-location	neutral	transit-location neutral	no
344	"LOCATION1 is the nicest suburb , but a little farther out"	general	positive	general positive	yes
344	"LOCATION1 is the nicest suburb , but a little farther out"	general	negative	general negative	no
344	"LOCATION1 is the nicest suburb , but a little farther out"	general	neutral	general neutral	no
654	LOCATION1 is the worst part of London LOCATION2 is safer	general	positive	general positive	no
654	LOCATION1 is the worst part of London LOCATION2 is safer	general	negative	general negative	yes
654	LOCATION1 is the worst part of London LOCATION2 is safer	general	neutral	general neutral	no
654	LOCATION1 is the worst part of London LOCATION2 is safer	safety	positive	safety positive	yes
654	LOCATION1 is the worst part of London LOCATION2 is safer	safety	negative	safety negative	no
654	LOCATION1 is the worst part of London LOCATION2 is safer	safety	neutral	safety neutral	no
172	LOCATION1 is up and coming and then you have LOCATION1 right next to you	general	positive	general positive	yes
172	LOCATION1 is up and coming and then you have LOCATION1 right next to you	general	negative	general negative	no
172	LOCATION1 is up and coming and then you have LOCATION1 right next to you	general	neutral	general neutral	no
536	LOCATION1 is up and coming for young families	general	positive	general positive	yes
536	LOCATION1 is up and coming for young families	general	negative	general negative	no
536	LOCATION1 is up and coming for young families	general	neutral	general neutral	no
528	LOCATION1 is very attractive and is a short frequent suburban rail commute into central London	general	positive	general positive	yes
528	LOCATION1 is very attractive and is a short frequent suburban rail commute into central London	general	negative	general negative	no
528	LOCATION1 is very attractive and is a short frequent suburban rail commute into central London	general	neutral	general neutral	no
528	LOCATION1 is very attractive and is a short frequent suburban rail commute into central London	transit-location	positive	transit-location positive	yes
